step,return,length,success
12943360,2.7958999,45.13,1.0
12959744,2.836,38.9,1.0
12976128,2.82335,40.69,1.0
12992512,2.7428498,51.78,0.99
13008896,2.7084496,54.98,0.99
13025280,2.8372505,38.55,1.0
13041664,2.6763,60.06,1.0
13058048,2.6617496,59.6,0.98
13074432,2.7958002,43.67,0.99
13090816,2.7964005,44.87,1.0
13107200,2.8054001,44.34,1.0
13123584,2.8384504,38.9,1.0
13139968,2.7153497,54.98,0.99
13156352,2.8012495,43.0,0.99
13172736,2.8639503,35.49,1.0
13189120,2.7328997,52.87,0.99
13205504,2.7982497,43.75,0.99
13221888,2.86265,36.17,1.0
13238272,2.8024998,43.36,0.99
13254656,2.80015,43.47,0.99
13271040,2.9019501,30.03,1.0
13287424,2.8193002,41.16,1.0
13303808,2.7994502,45.75,1.0
13320192,2.7795,47.21,0.99
13336576,2.8684003,34.85,1.0
13352960,2.86575,34.99,1.0
13369344,2.7375998,52.58,0.99
13385728,2.6713498,62.04,0.99
13402112,2.6307495,66.11,0.97
13418496,2.8127499,43.25,1.0
13434880,2.9061003,29.35,1.0
13451264,2.7316494,51.93,0.99
13467648,2.8509998,37.27,1.0
13484032,2.7451499,50.73,0.99
13500416,2.86095,35.99,1.0
13516800,2.7885504,46.63,1.0
13533184,2.6476996,65.6,0.99
13549568,2.8353999,39.44,1.0
13565952,2.8351502,39.16,1.0
13582336,2.8924997,30.76,1.0
13598720,2.7810998,47.52,1.0
13615104,2.8727996,34.38,1.0
13631488,2.8488498,38.68,1.0
13647872,2.7925997,44.78,1.0
13664256,2.7602499,47.86,0.99
13680640,2.7748501,48.85,0.99
13697024,2.7683,49.7,1.0
13713408,2.8285003,40.23,1.0
13729792,2.8070002,44.03,1.0
13746176,2.8274002,39.26,1.0
13762560,2.8747501,34.33,1.0
13778944,2.82775,41.47,1.0
13795328,2.8723,34.14,1.0
13811712,2.8643,35.4,1.0
13828096,2.7702498,47.17,0.99
13844480,2.7381501,51.84,1.0
13860864,2.8786001,33.22,1.0
13877248,2.7916503,44.11,1.0
13893632,2.8074996,42.17,0.99
13910016,2.8487997,37.06,1.0
13926400,2.8798995,32.81,1.0
13942784,2.8110502,43.68,1.0
13959168,2.8632998,36.1,1.0
13975552,2.77875,47.49,1.0
13991936,2.7719996,46.88,0.99
14008320,2.78395,46.77,1.0
14024704,2.8671496,34.38,1.0
14041088,2.8316998,40.65,1.0
14057472,2.6896496,61.17,1.0
14073856,2.8529,37.33,1.0
14090240,2.8156497,43.07,1.0
14106624,2.8070502,41.5,0.99
14123008,2.8476,38.22,1.0
14139392,2.8521502,38.14,1.0
14155776,2.6446998,64.64,0.99
14172160,2.8082995,40.48,0.99
14188544,2.81085,43.62,1.0
14204928,2.8619504,35.53,1.0
14221312,2.8789,32.76,1.0
14237696,2.8334997,40.48,1.0
14254080,2.8495502,38.3,1.0
14270464,2.8354998,39.65,1.0
14286848,2.7698998,47.37,0.99
14303232,2.8814502,33.17,1.0
14319616,2.8300998,40.82,1.0
14336000,2.7714496,48.66,0.99
14352384,2.8342505,39.86,1.0
14368768,2.7069993,57.0,0.99
14385152,2.7714496,47.2,0.99
14401536,2.7977,44.34,0.99
14417920,2.7587497,47.44,0.99
14434304,2.8525503,37.3,1.0
14450688,2.8374996,39.15,1.0
14467072,2.8714,34.58,1.0
14483456,2.7941008,45.63,1.0
14499840,2.8513002,37.24,1.0
14516224,2.8056,42.78,1.0
14532608,2.8360498,38.15,1.0
14548992,2.7599006,48.67,1.0
14565376,2.70745,54.34,0.99
14581760,2.8614995,34.5,1.0
14598144,2.7834496,47.37,1.0
14614528,2.8183503,41.79,1.0
14630912,2.8392005,38.99,1.0
14647296,2.86765,34.92,1.0
14663680,2.803,44.69,1.0
14680064,2.86495,35.9,1.0
14696448,2.81625,42.11,1.0
14712832,2.7154992,54.08,0.99
14729216,2.8088999,44.72,1.0
14745600,2.8667498,36.47,1.0
14761984,2.85125,36.84,1.0
14778368,2.8393502,38.91,1.0
14794752,2.8406503,38.17,1.0
14811136,2.8304498,40.28,1.0
14827520,2.8176506,41.0,1.0
14843904,2.8565,36.15,1.0
14860288,2.8464499,37.16,1.0
14876672,2.8354506,39.79,1.0
14893056,2.7858503,46.94,1.0
14909440,2.80715,43.8,1.0
14925824,2.8616498,36.12,1.0
14942208,2.8156,40.67,1.0
14958592,2.8494503,37.57,1.0
14974976,2.77035,48.66,1.0
14991360,2.7861495,44.58,0.99
15007744,2.8032,43.22,1.0
15024128,2.8521998,36.08,1.0
15040512,2.8688505,35.45,1.0
15056896,2.8356,39.76,1.0
15073280,2.8545,36.17,1.0
15089664,2.8258,41.52,1.0
15106048,2.8236,40.38,1.0
15122432,2.8054001,43.54,1.0
15138816,2.8705997,34.23,1.0
15155200,2.7846496,46.37,0.99
15171584,2.578549,71.14,0.98
15187968,2.8074503,42.36,1.0
15204352,2.6516488,61.67,0.98
15220736,2.7494497,50.1,1.0
15237120,2.7283998,52.79,0.99
15253504,2.7147493,53.14,0.99
15269888,2.75965,49.66,0.99
15286272,2.6922991,56.6,0.99
15302656,2.8227496,40.75,1.0
15319040,2.8310003,40.97,1.0
15335424,2.78125,47.81,1.0
15351808,2.7942502,44.67,1.0
15368192,2.8841,31.41,1.0
15384576,2.82215,41.21,1.0
15400960,2.8007998,42.29,0.99
15417344,2.8583503,35.94,1.0
15433728,2.8562002,37.21,1.0
15450112,2.8099499,43.02,1.0
15466496,2.8331003,39.6,1.0
15482880,2.8511004,37.7,1.0
15499264,2.8198502,41.45,1.0
15515648,2.7319498,52.74,0.99
15532032,2.7619,48.77,1.0
15548416,2.7978497,45.14,1.0
15564800,2.7859504,46.77,1.0
15581184,2.82445,40.89,1.0
15597568,2.8401003,38.53,1.0
15613952,2.8168,43.58,1.0
15630336,2.8664498,34.83,1.0
15646720,2.8078496,42.65,0.99
15663104,2.8234496,41.75,1.0
15679488,2.8138003,42.01,1.0
15695872,2.85465,36.5,1.0
15712256,2.8262,42.0,1.0
15728640,2.85365,39.22,1.0
15745024,2.8460007,38.6,1.0
15761408,2.7199497,55.1,0.99
15777792,2.7319999,53.14,0.99
15794176,2.7523496,49.79,0.99
15810560,2.8713005,35.32,1.0
15826944,2.7756498,46.96,0.99
15843328,2.7605495,47.84,0.99
15859712,2.8400004,39.87,1.0
15876096,2.8686,36.17,1.0
15892480,2.7751997,47.78,0.99
15908864,2.8703005,35.9,1.0
15925248,2.8481998,38.64,1.0
15941632,2.7797995,46.36,0.99
15958016,2.87465,34.28,1.0
15974400,2.8066998,44.25,1.0
15990784,2.8795998,33.52,1.0
16007168,2.7635505,51.22,1.0
16023552,2.77975,46.97,0.99
16039936,2.7414505,55.0,1.0
16056320,2.87135,34.21,1.0
16072704,2.8637002,35.82,1.0
16089088,2.7682495,49.38,0.99
16105472,2.7819498,46.62,0.99
16121856,2.7320495,54.66,1.0
16138240,2.7908497,44.02,0.99
16154624,2.76685,50.25,1.0
16171008,2.8238502,41.15,1.0
16187392,2.7653496,47.22,0.99
16203776,2.80635,43.68,1.0
16220160,2.82965,40.16,1.0
16236544,2.8306503,40.51,1.0
16252928,2.7153497,54.7,0.99
16269312,2.8367498,40.33,1.0
16285696,2.7663,48.25,0.99
16302080,2.7407496,51.64,0.99
16318464,2.8617,36.49,1.0
16334848,2.74905,49.96,0.99
16351232,2.7898495,45.61,1.0
16367616,2.7982998,44.18,1.0
16384000,2.81855,41.66,1.0
16400384,2.8409,38.97,1.0
16416768,2.7746496,46.47,0.99
16433152,2.835,40.36,1.0
16449536,2.7686002,47.42,1.0
16465920,2.8605,36.86,1.0
16482304,2.7463498,49.4,0.99
16498688,2.8326504,41.14,1.0
16515072,2.7630997,48.78,0.99
16531456,2.8833997,33.62,1.0
16547840,2.8342996,38.92,1.0
16564224,2.8082004,43.62,1.0
16580608,2.7554498,48.8,0.99
16596992,2.8246002,40.93,1.0
16613376,2.8232,42.16,1.0
16629760,2.7970998,44.23,1.0
16646144,2.8499496,37.75,1.0
16662528,2.8261502,40.55,1.0
16678912,2.8129501,44.11,1.0
16695296,2.6047494,68.14,0.99
16711680,2.8188,43.28,1.0
16728064,2.8407497,39.42,1.0
16744448,2.87155,34.97,1.0
16760832,2.8721998,35.14,1.0
16777216,2.7547998,50.29,0.99
16793600,2.7586997,49.63,0.99
16809984,2.8713,34.7,1.0
16826368,2.7570498,48.94,0.99
16842752,2.788,45.47,1.0
16859136,2.8390002,40.42,1.0
16875520,2.84345,39.0,1.0
16891904,2.8166504,42.86,1.0
16908288,2.83095,40.58,1.0
16924672,2.8416998,38.8,1.0
16941056,2.8658502,36.16,1.0
16957440,2.8539002,37.99,1.0
16973824,2.8075,43.84,1.0
16990208,2.84625,38.56,1.0
17006592,2.8268003,41.9,1.0
17022976,2.8229,41.49,1.0
17039360,2.8728497,34.64,1.0
17055744,2.7863498,44.79,0.99
17072128,2.8564005,36.42,1.0
17088512,2.85645,36.58,1.0
17104896,2.8161995,41.62,1.0
17121280,2.7865,44.76,1.0
17137664,2.7798998,45.81,0.99
17154048,2.6770499,60.65,0.99
17170432,2.7603,50.32,1.0
17186816,2.8587,36.07,1.0
17203200,2.8774,34.13,1.0
17219584,2.7991004,44.69,1.0
17235968,2.79845,44.9,1.0
17252352,2.8757,34.68,1.0
17268736,2.832,39.81,1.0
17285120,2.7054498,56.83,0.99
17301504,2.8119504,43.4,1.0
17317888,2.84605,38.51,1.0
17334272,2.8344498,39.29,1.0
17350656,2.8399,40.5,1.0
17367040,2.8198502,41.88,1.0
17383424,2.80435,44.39,1.0
17399808,2.6893492,56.8,0.98
17416192,2.8097007,44.01,1.0
17432576,2.7223496,54.64,0.99
17448960,2.7646499,49.12,1.0
17465344,2.7505,50.02,0.99
17481728,2.8291502,40.75,1.0
17498112,2.6780996,60.13,0.99
17514496,2.7921004,44.35,1.0
17530880,2.7846498,47.78,1.0
17547264,2.7982502,44.9,1.0
17563648,2.8358502,39.31,1.0
17580032,2.71125,55.87,1.0
17596416,2.7741,48.11,1.0
17612800,2.8152502,41.65,1.0
17629184,2.8010502,45.14,1.0
17645568,2.8190503,42.54,1.0
17661952,2.7727501,49.3,1.0
17678336,2.7902005,47.52,1.0
17694720,2.8286,41.73,1.0
17711104,2.7951999,45.92,1.0
17727488,2.8301,40.02,1.0
17743872,2.8001,44.54,1.0
17760256,2.68645,59.12,0.99
17776640,2.8337,40.55,1.0
17793024,2.84865,37.48,1.0
17809408,2.82735,40.41,1.0
17825792,2.8134,42.29,1.0
17842176,2.79815,44.54,1.0
17858560,2.78235,47.67,1.0
17874944,2.7611997,49.27,0.99
17891328,2.8426,39.37,1.0
17907712,2.7931998,46.55,1.0
17924096,2.8235998,42.71,1.0
17940480,2.7564,51.54,1.0
17956864,2.8533502,37.36,1.0
17973248,2.8442502,38.91,1.0
17989632,2.8434005,39.23,1.0
18006016,2.7034495,55.99,0.98
18022400,2.8205502,43.16,1.0
18038784,2.829,40.71,1.0
18055168,2.83525,40.3,1.0
18071552,2.8106503,43.69,1.0
18087936,2.76195,50.91,1.0
18104320,2.8049002,44.7,1.0
18120704,2.7577503,50.52,1.0
18137088,2.7828507,47.75,1.0
18153472,2.8404999,39.19,1.0
18169856,2.7814503,46.21,1.0
18186240,2.78015,49.03,1.0
18202624,2.81815,43.45,1.0
18219008,2.7441497,52.34,0.99
18235392,2.8792999,34.35,1.0
18251776,2.8549001,37.81,1.0
18268160,2.8658502,36.03,1.0
18284544,2.7966998,45.48,1.0
18300928,2.7924001,45.38,1.0
18317312,2.7774503,49.68,1.0
18333696,2.7909,45.75,1.0
18350080,2.8203,42.43,1.0
18366464,2.8476498,38.62,1.0
18382848,2.84005,38.82,1.0
18399232,2.8035002,43.46,1.0
18415616,2.82565,42.42,1.0
18432000,2.8423502,39.45,1.0
18448384,2.7826498,46.7,1.0
18464768,2.8525999,37.11,1.0
18481152,2.8601,37.13,1.0
18497536,2.83135,39.79,1.0
18513920,2.7511,50.04,0.99
18530304,2.8169994,42.85,1.0
18546688,2.88565,32.02,1.0
18563072,2.736,54.39,1.0
18579456,2.8288,41.49,1.0
18595840,2.8534498,37.87,1.0
18612224,2.8384,38.92,1.0
18628608,2.8256497,42.2,1.0
18644992,2.8273504,40.43,1.0
18661376,2.7318997,52.49,0.99
18677760,2.8461,38.73,1.0
18694144,2.8495498,37.22,1.0
18710528,2.7171998,54.2,0.99
18726912,2.68865,59.06,0.99
18743296,2.7665994,47.52,0.99
18759680,2.71725,54.99,0.99
18776064,2.8039002,45.38,1.0
18792448,2.8324003,40.86,1.0
18808832,2.8019004,45.72,1.0
18825216,2.7343507,55.63,1.0
18841600,2.8727503,34.3,1.0
18857984,2.7718997,49.15,1.0
18874368,2.8534002,37.2,1.0
18890752,2.7500498,50.81,0.99
18907136,2.7600007,52.19,1.0
18923520,2.8671496,35.27,1.0
18939904,2.78205,47.54,1.0
18956288,2.81615,43.83,1.0
18972672,2.7456,51.99,0.99
18989056,2.8370004,40.23,1.0
19005440,2.6816,61.71,0.99
19021824,2.8147504,42.88,1.0
19038208,2.82155,41.72,1.0
19054592,2.7208,56.38,1.0
19070976,2.8008,45.91,1.0
19087360,2.7376995,52.03,0.99
19103744,2.8475502,38.28,1.0
19120128,2.7849,47.84,1.0
19136512,2.79575,44.43,1.0
19152896,2.8246996,41.61,1.0
19169280,2.8218997,40.99,1.0
19185664,2.83265,41.27,1.0
19202048,2.7578998,48.59,0.99
19218432,2.7330499,52.56,1.0
19234816,2.76515,49.74,1.0
19251200,2.7321,54.23,1.0
19267584,2.8047,45.06,1.0
19283968,2.8307002,41.26,1.0
19300352,2.8201501,41.68,1.0
19316736,2.8708003,34.09,1.0
19333120,2.602349,67.58,0.98
19349504,2.8192997,42.76,1.0
19365888,2.813,43.15,1.0
19382272,2.6580493,62.04,0.99
19398656,2.7819498,47.93,1.0
19415040,2.7774003,47.83,1.0
19431424,2.8564498,37.37,1.0
19447808,2.7840502,47.72,1.0
19464192,2.7555,51.21,1.0
19480576,2.8016005,44.69,1.0
19496960,2.8894494,32.45,1.0
19513344,2.87315,34.93,1.0
19529728,2.8774502,34.3,1.0
19546112,2.8313503,39.91,1.0
19562496,2.856,37.48,1.0
19578880,2.8515003,38.05,1.0
19595264,2.8475497,37.92,1.0
19611648,2.8713,34.61,1.0
19628032,2.8141,43.88,1.0
19644416,2.8483002,38.78,1.0
19660800,2.69195,60.51,0.99
19677184,2.74365,52.13,0.99
19693568,2.7718995,49.8,0.99
19709952,2.8084993,43.65,1.0
19726336,2.7491496,48.7,0.99
19742720,2.8579497,36.52,1.0
19759104,2.75715,51.01,1.0
19775488,2.78905,46.86,1.0
19791872,2.86705,36.37,1.0
19808256,2.8724499,34.61,1.0
19824640,2.8392,39.33,1.0
19841024,2.7792006,48.66,1.0
19857408,2.8796997,33.67,1.0
19873792,2.82505,41.86,1.0
19890176,2.8582003,37.26,1.0
19906560,2.7229996,55.41,0.99
19922944,2.832,40.54,1.0
19939328,2.7918,45.04,1.0
19955712,2.8685005,35.76,1.0
19972096,2.8579502,37.12,1.0
19988480,2.8345003,38.84,1.0
20004864,2.7088995,54.82,0.99
20021248,2.7884002,45.45,1.0
20037632,2.8931503,32.25,1.0
20054016,2.8333502,40.73,1.0
20070400,2.8629005,36.36,1.0
20086784,2.675899,61.76,0.99
20103168,2.82455,40.78,1.0
20119552,2.8514,38.52,1.0
20135936,2.8499498,38.66,1.0
20152320,2.84625,37.62,1.0
20168704,2.8279495,40.9,1.0
20185088,2.8097,44.65,1.0
20201472,2.8562002,37.61,1.0
20217856,2.7835505,48.31,1.0
20234240,2.7575498,52.42,1.0
20250624,2.8904502,31.67,1.0
20267008,2.7900503,45.9,1.0
20283392,2.7737494,46.29,0.99
20299776,2.7592,51.38,1.0
20316160,2.7753494,47.41,0.99
20332544,2.8020499,45.31,1.0
20348928,2.6724,61.08,0.99
20365312,2.7006996,57.66,0.99
20381696,2.7731004,49.38,1.0
20398080,2.8171005,43.01,1.0
20414464,2.8016996,44.1,1.0
20430848,2.8775496,33.58,1.0
20447232,2.8982503,31.08,1.0
20463616,2.8637502,35.76,1.0
20480000,2.8367002,39.03,1.0
20496384,2.8416,38.63,1.0
20512768,2.8283503,40.59,1.0
20529152,2.8502002,37.72,1.0
20545536,2.87115,34.83,1.0
20561920,2.8801,33.55,1.0
20578304,2.7983003,44.11,1.0
20594688,2.7555501,51.11,1.0
20611072,2.8434,39.09,1.0
20627456,2.85045,37.47,1.0
20643840,2.8181503,41.76,1.0
20660224,2.8139496,42.76,1.0
20676608,2.8755,34.35,1.0
20692992,2.7885501,45.67,1.0
20709376,2.8653998,36.0,1.0
20725760,2.7899506,44.53,1.0
20742144,2.7823997,44.82,0.99
20758528,2.8898501,32.23,1.0
20774912,2.8363502,39.27,1.0
20791296,2.8371503,39.48,1.0
20807680,2.6907494,56.29,0.99
20824064,2.8835,32.82,1.0
20840448,2.7463999,51.89,0.99
20856832,2.7948,45.22,1.0
20873216,2.8466003,37.63,1.0
20889600,2.8175998,41.67,1.0
20905984,2.7594995,47.74,0.99
20922368,2.6477997,62.04,0.99
20938752,2.8481503,37.18,1.0
20955136,2.8845,32.06,1.0
20971520,2.8782003,33.82,1.0
20987904,2.85525,35.98,1.0
21004288,2.91055,28.47,1.0
21020672,2.839,39.42,1.0
21037056,2.8210502,40.52,1.0
21053440,2.7826495,45.78,0.99
21069824,2.8806999,32.77,1.0
21086208,2.8479002,37.29,1.0
21102592,2.8528,37.4,1.0
21118976,2.8311002,39.97,1.0
21135360,2.8434496,38.23,1.0
21151744,2.8229501,40.96,1.0
21168128,2.7154999,54.95,0.99
21184512,2.7641504,48.99,1.0
