step,return,length,success
13008896,2.8454502,36.3,1.0
13025280,2.7762504,46.68,1.0
13041664,2.8300498,37.91,1.0
13058048,2.8316998,39.53,1.0
13074432,2.8455002,36.31,1.0
13090816,2.8665497,33.72,1.0
13107200,2.8523502,36.13,1.0
13123584,2.7638495,46.53,0.99
13139968,2.8932498,30.64,1.0
13156352,2.7917008,44.81,1.0
13172736,2.8222,39.61,1.0
13189120,2.8362997,36.66,1.0
13205504,2.84085,38.19,1.0
13221888,2.7904005,45.09,1.0
13238272,2.8675,33.94,1.0
13254656,2.7813003,44.73,1.0
13271040,2.8071003,42.11,1.0
13287424,2.81135,42.78,1.0
13303808,2.7859495,44.99,0.99
13320192,2.8252501,39.87,1.0
13336576,2.7853,45.91,1.0
13352960,2.8668003,34.03,1.0
13369344,2.8265002,39.48,1.0
13385728,2.7613492,45.52,0.99
13402112,2.8544,35.89,1.0
13418496,2.83925,37.55,1.0
13434880,2.7849002,44.62,1.0
13451264,2.85995,34.73,1.0
13467648,2.8487997,35.43,1.0
13484032,2.7125995,52.42,0.98
13500416,2.7318997,51.41,0.99
13516800,2.8523498,35.55,1.0
13533184,2.8751001,32.4,1.0
13549568,2.85885,35.2,1.0
13565952,2.7483997,47.98,0.99
13582336,2.8702004,34.66,1.0
13598720,2.7910497,43.27,0.99
13615104,2.8870502,31.49,1.0
13631488,2.6817493,55.28,0.98
13647872,2.89265,30.62,1.0
13664256,2.8527997,36.17,1.0
13680640,2.7019994,54.71,0.99
13697024,2.87435,32.79,1.0
13713408,2.69035,57.84,0.99
13729792,2.78535,43.94,1.0
13746176,2.8607001,34.91,1.0
13762560,2.7874002,45.14,1.0
13778944,2.8065002,42.94,1.0
13795328,2.8381999,38.23,1.0
13811712,2.8232,40.02,1.0
13828096,2.8267999,39.61,1.0
13844480,2.8543007,35.42,1.0
13860864,2.8396003,36.91,1.0
13877248,2.8730497,33.08,1.0
13893632,2.7609994,46.27,0.99
13910016,2.8618,35.34,1.0
13926400,2.8717499,32.66,1.0
13942784,2.7578495,46.67,0.99
13959168,2.8426504,36.66,1.0
13975552,2.84855,35.13,1.0
13991936,2.8746002,32.41,1.0
