step,return,length,success
13008896,2.8293502,40.82,1.0
13025280,2.796,46.51,1.0
13041664,2.7544,49.43,0.99
13058048,2.8146503,42.26,1.0
13074432,2.83845,40.0,1.0
13090816,2.7606504,50.08,1.0
13107200,2.7938497,45.54,1.0
13123584,2.8279998,40.92,1.0
13139968,2.7257502,53.75,0.99
13156352,2.8186998,42.94,1.0
13172736,2.87825,33.99,1.0
13189120,2.8139496,41.07,0.99
13205504,2.88385,33.0,1.0
13221888,2.8802001,32.72,1.0
13238272,2.6975992,55.56,0.98
13254656,2.7129498,55.19,0.99
13271040,2.7794502,47.73,0.99
13287424,2.8092499,43.24,1.0
13303808,2.8594499,35.71,1.0
13320192,2.8529,37.92,1.0
13336576,2.79215,42.96,0.99
13352960,2.8721502,33.15,1.0
13369344,2.7557497,49.68,0.99
13385728,2.83285,39.91,1.0
13402112,2.6985996,56.51,0.99
13418496,2.8384004,40.91,1.0
13434880,2.8432,38.95,1.0
13451264,2.8639996,35.9,1.0
13467648,2.6959493,57.25,0.99
13484032,2.8835497,33.37,1.0
13500416,2.7460003,52.39,1.0
13516800,2.8105502,44.66,1.0
13533184,2.8565001,37.32,1.0
13549568,2.8403502,39.51,1.0
13565952,2.6912496,58.49,0.99
13582336,2.8411002,38.02,1.0
13598720,2.7657,48.42,0.99
13615104,2.86565,36.23,1.0
13631488,2.8924503,32.11,1.0
13647872,2.8883502,31.48,1.0
13664256,2.8596504,36.34,1.0
13680640,2.8323998,39.65,1.0
13697024,2.7528498,51.32,0.99
13713408,2.8322496,39.8,1.0
13729792,2.7916,47.08,1.0
13746176,2.8433502,38.47,1.0
13762560,2.78565,47.25,1.0
13778944,2.8434,39.02,1.0
13795328,2.8644,35.97,1.0
13811712,2.74665,52.11,0.99
13828096,2.6991992,56.78,0.98
13844480,2.7774496,48.14,1.0
13860864,2.8959,30.37,1.0
13877248,2.8534,37.34,1.0
13893632,2.8092492,41.26,0.99
13910016,2.8181,41.5,1.0
13926400,2.8424003,38.99,1.0
13942784,2.7958498,46.26,1.0
13959168,2.78925,45.8,1.0
13975552,2.8978007,30.48,1.0
13991936,2.6435993,63.19,0.98
14008320,2.6897492,56.77,0.98
14024704,2.8714004,34.65,1.0
14041088,2.8789499,33.41,1.0
14057472,2.8684504,34.42,1.0
14073856,2.893,30.24,1.0
14090240,2.7144995,54.23,0.99
14106624,2.84525,37.46,1.0
14123008,2.7722502,47.35,1.0
14139392,2.8922002,30.56,1.0
14155776,2.87945,33.2,1.0
14172160,2.8343997,40.04,1.0
14188544,2.8576999,34.9,1.0
14204928,2.8425002,38.19,1.0
