step,return,length,success
12976128,2.8474,37.44,1.0
12992512,2.7744493,45.6,0.99
13008896,2.8566499,36.48,1.0
13025280,2.89145,31.4,1.0
13041664,2.846,38.36,1.0
13058048,2.8859997,32.12,1.0
13074432,2.82695,41.89,1.0
13090816,2.8840003,33.9,1.0
13107200,2.8951998,31.36,1.0
13123584,2.859,36.32,1.0
13139968,2.8125,44.01,1.0
13156352,2.8747497,33.51,1.0
13172736,2.9060998,29.48,1.0
13189120,2.8676002,34.23,1.0
13205504,2.8852499,31.97,1.0
13221888,2.841,39.86,1.0
13238272,2.86345,36.13,1.0
13254656,2.8204,41.49,1.0
13271040,2.85665,36.3,1.0
13287424,2.88115,32.95,1.0
13303808,2.7841501,45.65,0.99
13320192,2.7878003,44.98,1.0
13336576,2.8961499,32.03,1.0
13352960,2.8636003,34.89,1.0
13369344,2.8277998,39.72,1.0
13385728,2.6993496,56.1,1.0
13402112,2.7676497,45.52,0.99
13418496,2.8815997,32.61,1.0
13434880,2.8547997,38.0,1.0
13451264,2.7634497,47.56,0.99
13467648,2.75225,52.94,1.0
13484032,2.9012997,29.88,1.0
13500416,2.8766003,33.3,1.0
13516800,2.9054,29.88,1.0
13533184,2.8913,32.19,1.0
13549568,2.8476505,37.99,1.0
13565952,2.8863,31.81,1.0
13582336,2.849,36.82,1.0
13598720,2.8335497,40.15,1.0
13615104,2.8296502,40.35,1.0
13631488,2.8177,41.55,1.0
13647872,2.8667998,35.6,1.0
13664256,2.8509502,37.52,1.0
13680640,2.8740504,34.77,1.0
13697024,2.8409498,39.2,1.0
13713408,2.8026996,44.39,1.0
13729792,2.8354502,39.88,1.0
13746176,2.8844497,33.5,1.0
13762560,2.8448498,38.14,1.0
13778944,2.8837,33.44,1.0
13795328,2.9020004,29.39,1.0
13811712,2.8683996,34.64,1.0
13828096,2.8926504,32.1,1.0
13844480,2.87465,33.83,1.0
13860864,2.8479004,38.23,1.0
13877248,2.8767,33.15,1.0
13893632,2.8691,34.76,1.0
13910016,2.8574002,35.83,1.0
