step,return,length,success
12976128,2.84875,37.15,1.0
12992512,2.8957,29.66,1.0
13008896,2.8196998,40.95,1.0
13025280,2.8908503,31.04,1.0
13041664,2.8830001,32.07,1.0
13058048,2.8120997,40.92,0.99
13074432,2.8116,41.09,1.0
13090816,2.8668506,34.47,1.0
13107200,2.89535,30.87,1.0
13123584,2.8259997,39.56,1.0
13139968,2.8742502,34.59,1.0
13156352,2.7468002,51.21,1.0
13172736,2.8360498,39.33,1.0
13189120,2.8593,36.69,1.0
13205504,2.83585,38.55,1.0
13221888,2.889,32.65,1.0
13238272,2.8815,32.72,1.0
13254656,2.89255,31.63,1.0
13271040,2.8552504,37.65,1.0
13287424,2.8807502,33.24,1.0
13303808,2.7322998,52.83,1.0
13320192,2.7982497,43.68,0.99
13336576,2.7610998,47.39,0.99
13352960,2.8379502,38.21,1.0
13369344,2.8303,38.93,1.0
13385728,2.8658,35.54,1.0
13402112,2.8016999,43.96,1.0
13418496,2.846,38.13,1.0
13434880,2.8155997,40.67,0.99
13451264,2.8804002,33.3,1.0
13467648,2.8608003,36.51,1.0
13484032,2.7696,47.59,1.0
13500416,2.879,34.26,1.0
13516800,2.8214502,39.93,1.0
13533184,2.8687503,35.23,1.0
13549568,2.8215497,41.51,1.0
13565952,2.8924003,31.26,1.0
13582336,2.8509507,37.68,1.0
13598720,2.8478997,37.49,1.0
13615104,2.8438995,38.58,1.0
13631488,2.8233502,39.84,1.0
13647872,2.7536492,47.32,0.99
13664256,2.8948002,31.92,1.0
13680640,2.8881998,31.42,1.0
13697024,2.8479497,38.48,1.0
13713408,2.8983,30.35,1.0
13729792,2.8886497,31.9,1.0
13746176,2.9024003,29.06,1.0
13762560,2.8048496,41.16,0.99
13778944,2.7795494,44.41,0.99
13795328,2.8241503,41.44,1.0
13811712,2.8612003,36.14,1.0
13828096,2.8319001,40.19,1.0
13844480,2.8712504,35.45,1.0
13860864,2.8809502,33.77,1.0
13877248,2.8632495,34.61,1.0
13893632,2.8404,39.01,1.0
13910016,2.8737001,34.26,1.0
13926400,2.86715,35.22,1.0
13942784,2.8578503,36.49,1.0
13959168,2.8383505,38.2,1.0
13975552,2.81055,42.38,1.0
13991936,2.8944502,31.31,1.0
14008320,2.7543998,49.87,1.0
14024704,2.87585,34.29,1.0
14041088,2.7393997,50.27,0.99
14057472,2.7768993,45.65,0.99
14073856,2.8737,33.95,1.0
14090240,2.9153497,28.37,1.0
14106624,2.8628,35.76,1.0
14123008,2.8580003,36.19,1.0
14139392,2.8346004,39.01,1.0
14155776,2.8681002,34.57,1.0
14172160,2.7892497,44.08,1.0
14188544,2.79765,42.34,1.0
14204928,2.9029,30.23,1.0
14221312,2.8922,31.52,1.0
14237696,2.8569999,35.82,1.0
14254080,2.7797494,44.24,0.99
14270464,2.7886496,42.95,0.99
14286848,2.8875003,31.76,1.0
14303232,2.84345,38.16,1.0
14319616,2.8492498,37.22,1.0
14336000,2.8449998,37.34,1.0
14352384,2.8780503,34.22,1.0
14368768,2.8598,36.9,1.0
14385152,2.8515,37.51,1.0
14401536,2.8375003,39.51,1.0
14417920,2.8285,39.75,1.0
14434304,2.8727503,34.39,1.0
14450688,2.8573,35.5,1.0
14467072,2.9143002,28.33,1.0
14483456,2.8426,37.55,1.0
14499840,2.9058,30.43,1.0
14516224,2.8668506,35.04,1.0
14532608,2.8375998,39.41,1.0
14548992,2.7983997,43.73,1.0
14565376,2.7098997,54.88,1.0
14581760,2.8438501,37.66,1.0
14598144,2.8457994,36.8,1.0
14614528,2.8720503,33.43,1.0
14630912,2.8081,43.95,1.0
14647296,2.8672504,35.39,1.0
14663680,2.86455,33.98,1.0
14680064,2.8760498,32.76,1.0
14696448,2.8546002,35.96,1.0
14712832,2.8378496,38.39,1.0
14729216,2.8224502,40.65,1.0
14745600,2.83945,38.53,1.0
14761984,2.8442502,37.75,1.0
14778368,2.8585,35.2,1.0
14794752,2.8915496,31.89,1.0
14811136,2.7794497,46.35,1.0
14827520,2.8715003,35.02,1.0
14843904,2.8535502,35.67,1.0
14860288,2.8407502,38.2,1.0
14876672,2.8216,39.71,1.0
14893056,2.7591,47.64,0.99
14909440,2.8092997,43.23,1.0
14925824,2.8869998,31.2,1.0
14942208,2.8640003,36.06,1.0
14958592,2.8950498,30.88,1.0
14974976,2.7169986,50.01,0.98
14991360,2.8771496,32.98,1.0
15007744,2.7990994,42.87,0.99
15024128,2.9056997,28.91,1.0
15040512,2.88435,33.79,1.0
15056896,2.87545,33.75,1.0
15073280,2.8615,35.35,1.0
15089664,2.9016497,30.38,1.0
15106048,2.88135,32.11,1.0
15122432,2.9040499,30.1,1.0
15138816,2.7943494,44.45,1.0
15155200,2.7825499,46.83,1.0
15171584,2.88055,33.46,1.0
15187968,2.8622499,35.55,1.0
15204352,2.8825998,31.18,1.0
15220736,2.8812003,32.28,1.0
15237120,2.8728998,34.16,1.0
15253504,2.6892495,56.33,0.98
15269888,2.89335,31.26,1.0
15286272,2.86205,34.77,1.0
15302656,2.8717005,35.41,1.0
15319040,2.8355997,40.11,1.0
15335424,2.8914502,31.39,1.0
15351808,2.7908,44.6,1.0
15368192,2.81065,41.72,1.0
15384576,2.8476505,37.92,1.0
15400960,2.7102995,53.77,0.99
15417344,2.8213995,38.26,0.99
15433728,2.8908498,32.62,1.0
15450112,2.7874496,46.83,1.0
15466496,2.7840497,44.89,0.99
15482880,2.8075,43.27,1.0
15499264,2.9056997,31.06,1.0
15515648,2.7816002,46.17,1.0
15532032,2.8748505,34.12,1.0
15548416,2.8838,33.35,1.0
15564800,2.9132001,29.09,1.0
15581184,2.8091505,42.58,1.0
15597568,2.8693497,34.23,1.0
15613952,2.8426,37.94,1.0
15630336,2.8139994,40.04,0.99
15646720,2.8998,30.38,1.0
15663104,2.8177,40.07,1.0
15679488,2.89715,30.78,1.0
15695872,2.8519,35.64,1.0
15712256,2.8818998,32.55,1.0
15728640,2.8382,39.3,1.0
15745024,2.7795997,46.1,0.99
15761408,2.8547497,36.59,1.0
15777792,2.85045,37.65,1.0
15794176,2.92245,27.06,1.0
15810560,2.8296995,39.38,1.0
15826944,2.7916994,43.77,0.99
15843328,2.8550997,36.42,1.0
15859712,2.8798995,32.74,1.0
15876096,2.7706997,46.28,0.99
15892480,2.7868497,44.84,0.99
15908864,2.7903497,44.44,1.0
15925248,2.8155499,40.03,1.0
15941632,2.8155997,41.44,1.0
15958016,2.8842502,31.63,1.0
15974400,2.7676492,46.41,0.99
15990784,2.8892996,32.66,1.0
16007168,2.80075,43.87,1.0
16023552,2.7965503,43.55,1.0
16039936,2.8872504,32.82,1.0
16056320,2.8080492,40.76,0.99
16072704,2.90035,29.84,1.0
16089088,2.8883,33.05,1.0
16105472,2.7756493,45.71,0.99
16121856,2.85935,36.76,1.0
16138240,2.8118,41.45,1.0
16154624,2.8061495,42.38,0.99
16171008,2.8780003,33.97,1.0
16187392,2.8875997,32.14,1.0
16203776,2.8863502,33.32,1.0
16220160,2.8733,34.18,1.0
16236544,2.8473501,38.1,1.0
16252928,2.8788497,34.08,1.0
16269312,2.9159498,27.82,1.0
16285696,2.8967502,31.16,1.0
16302080,2.84725,37.03,1.0
16318464,2.8734503,34.48,1.0
16334848,2.8374,39.13,1.0
16351232,2.8916001,32.14,1.0
16367616,2.8295002,41.59,1.0
16384000,2.8189,42.06,1.0
16400384,2.8666503,36.29,1.0
16416768,2.6838987,53.96,0.98
16433152,2.8887496,32.18,1.0
16449536,2.7779999,44.14,0.99
16465920,2.8171494,41.51,1.0
16482304,2.8438504,37.58,1.0
16498688,2.8602502,36.73,1.0
16515072,2.8808002,32.85,1.0
16531456,2.8862994,33.26,1.0
16547840,2.89545,32.63,1.0
16564224,2.9013004,30.37,1.0
16580608,2.7824497,45.01,0.99
16596992,2.8852499,32.56,1.0
16613376,2.8899505,33.08,1.0
16629760,2.8924496,32.56,1.0
16646144,2.81245,41.69,0.99
16662528,2.75285,48.1,0.99
16678912,2.7781994,46.0,1.0
16695296,2.9020998,29.32,1.0
16711680,2.7992496,41.74,0.99
16728064,2.8594,35.95,1.0
16744448,2.8106496,40.13,0.99
16760832,2.8489997,37.14,1.0
16777216,2.7850494,42.76,0.99
16793600,2.8268995,37.8,0.99
16809984,2.8774002,33.78,1.0
16826368,2.8946,30.24,1.0
16842752,2.8855004,30.86,1.0
16859136,2.7737992,45.38,0.99
16875520,2.8398001,37.99,1.0
16891904,2.8353999,39.58,1.0
16908288,2.8329,39.3,1.0
16924672,2.8707998,35.06,1.0
16941056,2.7998996,43.62,0.99
16957440,2.78055,45.14,0.99
16973824,2.7774496,45.61,0.99
16990208,2.7417996,49.5,0.99
17006592,2.7486496,48.98,0.99
17022976,2.86065,34.86,1.0
17039360,2.8488,37.55,1.0
17055744,2.8600004,36.83,1.0
17072128,2.8258505,40.96,1.0
17088512,2.7968006,42.97,1.0
17104896,2.7445493,49.49,0.99
17121280,2.9009497,30.15,1.0
17137664,2.8166502,42.4,1.0
17154048,2.8683004,34.72,1.0
17170432,2.8631997,35.7,1.0
17186816,2.87695,33.56,1.0
17203200,2.83965,38.12,1.0
17219584,2.82365,40.56,1.0
17235968,2.7902997,43.35,0.99
17252352,2.8836498,33.29,1.0
17268736,2.8429,37.98,1.0
17285120,2.8577998,36.6,1.0
17301504,2.8532505,37.2,1.0
17317888,2.8884504,32.68,1.0
17334272,2.8956504,31.03,1.0
17350656,2.8831496,33.2,1.0
17367040,2.8466501,37.13,1.0
17383424,2.8630002,36.6,1.0
17399808,2.9052002,29.15,1.0
17416192,2.8306,39.35,1.0
17432576,2.8051496,43.1,1.0
17448960,2.70685,55.43,0.99
17465344,2.7415,49.97,0.99
17481728,2.8681502,35.58,1.0
17498112,2.7684493,46.45,0.99
17514496,2.9048998,29.6,1.0
17530880,2.8575,36.05,1.0
17547264,2.8095498,41.61,1.0
17563648,2.817,41.94,1.0
17580032,2.631399,62.44,0.98
17596416,2.9106998,29.12,1.0
17612800,2.8938503,32.31,1.0
17629184,2.7628493,48.21,0.99
17645568,2.8991997,30.42,1.0
17661952,2.8804996,33.47,1.0
17678336,2.88695,32.84,1.0
17694720,2.8807495,32.64,1.0
17711104,2.8180997,39.6,0.99
17727488,2.6925492,54.37,0.98
17743872,2.8613503,36.15,1.0
17760256,2.7637494,47.19,0.99
17776640,2.89785,31.02,1.0
17793024,2.7878997,44.67,0.99
17809408,2.8454003,37.9,1.0
17825792,2.8602502,35.98,1.0
17842176,2.9035501,30.64,1.0
17858560,2.8043497,42.48,0.99
17874944,2.8761,32.87,1.0
17891328,2.86305,36.07,1.0
17907712,2.85865,36.65,1.0
17924096,2.88895,32.02,1.0
17940480,2.7691998,46.92,1.0
17956864,2.8697004,34.18,1.0
17973248,2.8571997,36.92,1.0
17989632,2.8625,36.42,1.0
18006016,2.8857,32.18,1.0
18022400,2.7803497,44.77,0.99
18038784,2.8791997,32.94,1.0
18055168,2.8805501,32.99,1.0
18071552,2.85725,35.71,1.0
18087936,2.8950002,31.03,1.0
18104320,2.8842003,33.39,1.0
18120704,2.8055997,41.21,0.99
18137088,2.8749998,34.36,1.0
18153472,2.8031995,43.92,1.0
18169856,2.8927,31.45,1.0
18186240,2.8594503,36.1,1.0
18202624,2.8746498,35.31,1.0
18219008,2.7914495,42.63,0.99
18235392,2.87275,34.53,1.0
18251776,2.8635504,35.97,1.0
18268160,2.8650498,34.91,1.0
18284544,2.8384504,37.48,1.0
18300928,2.8410997,38.25,1.0
18317312,2.8616,36.15,1.0
18333696,2.8303003,41.04,1.0
18350080,2.8632998,35.49,1.0
18366464,2.86735,35.62,1.0
18382848,2.674999,57.85,0.99
18399232,2.8305502,40.32,1.0
18415616,2.8341498,38.55,1.0
18432000,2.7379496,49.73,0.98
18448384,2.6572995,58.89,0.98
18464768,2.7547498,48.93,1.0
18481152,2.8979502,30.23,1.0
18497536,2.9112003,28.85,1.0
18513920,2.90175,30.48,1.0
18530304,2.75065,51.63,1.0
18546688,2.7093992,53.07,0.98
18563072,2.839749,37.66,1.0
18579456,2.8630002,35.02,1.0
18595840,2.7905,43.96,0.99
18612224,2.8802001,32.96,1.0
18628608,2.831,39.32,1.0
18644992,2.7998998,41.96,0.99
18661376,2.8081498,40.87,0.99
18677760,2.8123496,41.54,1.0
18694144,2.8668497,34.55,1.0
18710528,2.8979998,31.13,1.0
18726912,2.7278497,52.83,0.99
18743296,2.8450997,38.19,1.0
18759680,2.7949996,43.67,0.99
18776064,2.7787995,46.32,0.99
18792448,2.8182998,40.97,0.99
18808832,2.8604498,36.69,1.0
18825216,2.7772,46.11,0.99
18841600,2.8008993,40.77,0.99
18857984,2.7505,49.74,0.99
18874368,2.88735,33.11,1.0
18890752,2.8735502,32.56,1.0
18907136,2.8723495,35.09,1.0
18923520,2.8954,30.97,1.0
18939904,2.727099,52.06,0.98
18956288,2.8882,33.21,1.0
18972672,2.8936002,32.04,1.0
18989056,2.7867002,46.97,1.0
19005440,2.84725,37.68,1.0
19021824,2.88535,31.93,1.0
19038208,2.7244,54.2,0.99
19054592,2.8760998,34.02,1.0
19070976,2.7877495,43.21,0.99
19087360,2.79755,43.08,0.99
19103744,2.89675,31.18,1.0
19120128,2.81065,42.7,1.0
19136512,2.8332999,39.2,1.0
19152896,2.7335997,50.06,0.99
19169280,2.79595,42.4,0.99
19185664,2.85255,36.7,1.0
19202048,2.89695,29.2,1.0
19218432,2.8231504,40.72,1.0
19234816,2.783,44.2,0.99
19251200,2.8449,38.47,1.0
19267584,2.8702,34.02,1.0
19283968,2.8852496,31.33,1.0
19300352,2.8507996,37.1,1.0
19316736,2.7609496,47.27,0.99
19333120,2.85885,36.13,1.0
19349504,2.8817,33.36,1.0
19365888,2.8055496,41.37,0.99
19382272,2.8801,32.52,1.0
19398656,2.8716998,33.12,1.0
19415040,2.9026,30.1,1.0
19431424,2.8744001,33.76,1.0
19447808,2.7620492,46.19,0.99
19464192,2.8220997,39.76,1.0
19480576,2.8929498,31.89,1.0
19496960,2.7868998,42.95,0.99
19513344,2.8011498,44.02,1.0
19529728,2.8396003,38.37,1.0
19546112,2.7963996,43.02,0.99
19562496,2.8804495,32.64,1.0
19578880,2.8112998,42.64,1.0
19595264,2.84225,37.65,1.0
19611648,2.8779,33.11,1.0
19628032,2.8148997,40.19,0.99
19644416,2.9025,29.04,1.0
19660800,2.9108503,28.46,1.0
19677184,2.8483498,37.03,1.0
19693568,2.8838499,32.45,1.0
19709952,2.9174001,27.88,1.0
19726336,2.8524003,36.49,1.0
19742720,2.8057995,41.6,0.99
19759104,2.8864498,31.52,1.0
19775488,2.8951,32.35,1.0
19791872,2.8648002,35.07,1.0
19808256,2.85905,35.28,1.0
19824640,2.9084496,29.36,1.0
19841024,2.9044497,29.58,1.0
19857408,2.8553998,36.34,1.0
19873792,2.7572994,48.56,0.99
19890176,2.9183002,28.31,1.0
19906560,2.8776503,33.64,1.0
19922944,2.7880497,44.38,0.99
19939328,2.9003,30.09,1.0
19955712,2.837,39.08,1.0
19972096,2.8190496,40.72,0.99
19988480,2.8394501,40.3,1.0
20004864,2.8602002,35.24,1.0
20021248,2.5561492,76.57,0.97
20037632,2.93015,25.37,1.0
20054016,2.729999,50.43,0.98
20070400,2.7746997,46.14,0.99
20086784,2.7595992,46.4,0.99
20103168,2.8593,36.41,1.0
20119552,2.7942996,42.63,0.99
20135936,2.8841505,32.59,1.0
20152320,2.6123493,64.77,0.98
20168704,2.625849,64.2,0.97
20185088,2.8758001,34.52,1.0
20201472,2.7168994,52.76,0.98
20217856,2.8156497,39.62,1.0
20234240,2.6462991,61.5,0.98
20250624,2.8290997,39.57,1.0
20267008,2.8033996,40.29,0.99
20283392,2.9092996,28.91,1.0
20299776,2.8988502,29.47,1.0
20316160,2.86535,34.99,1.0
20332544,2.7830498,46.92,1.0
20348928,2.8667,34.63,1.0
20365312,2.6407495,63.41,0.98
20381696,2.7885995,45.04,0.99
20398080,2.7502997,48.65,0.99
20414464,2.8354504,40.31,1.0
20430848,2.8887,31.54,1.0
20447232,2.7729502,48.52,1.0
20463616,2.7915504,45.3,1.0
20480000,2.8581002,34.86,1.0
20496384,2.7934,43.48,1.0
20512768,2.8936498,31.01,1.0
20529152,2.7770996,45.78,0.99
20545536,2.91155,28.14,1.0
20561920,2.735999,47.91,0.98
20578304,2.6375492,59.26,0.98
20594688,2.8948004,31.27,1.0
20611072,2.9072502,29.21,1.0
20627456,2.8918498,32.09,1.0
20643840,2.84765,38.77,1.0
20660224,2.8804996,33.89,1.0
20676608,2.89505,31.0,1.0
20692992,2.8598,35.2,1.0
20709376,2.85175,39.43,1.0
20725760,2.8031003,43.53,1.0
20742144,2.8726,34.87,1.0
20758528,2.89795,30.55,1.0
20774912,2.8143497,39.66,0.99
20791296,2.7940001,44.83,1.0
20807680,2.8813004,34.01,1.0
20824064,2.8694,34.17,1.0
20840448,2.8840003,32.79,1.0
20856832,2.8054001,42.91,1.0
20873216,2.8308,39.93,1.0
20889600,2.8033,42.32,0.99
20905984,2.7425501,52.03,1.0
20922368,2.7922997,43.06,0.99
20938752,2.8535006,36.46,1.0
20955136,2.8607502,36.17,1.0
20971520,2.8123994,40.96,0.99
20987904,2.87345,34.43,1.0
21004288,2.9035,30.08,1.0
21020672,2.8202505,40.32,1.0
21037056,2.89385,31.73,1.0
21053440,2.86065,36.26,1.0
21069824,2.8913,32.25,1.0
21086208,2.8246996,39.42,1.0
21102592,2.7734003,49.81,1.0
21118976,2.8787503,34.22,1.0
21135360,2.8539996,37.11,1.0
21151744,2.8061996,42.4,1.0
21168128,2.87575,33.41,1.0
21184512,2.7916496,43.83,0.99
21200896,2.8770502,34.13,1.0
21217280,2.88855,32.17,1.0
21233664,2.8849502,32.11,1.0
21250048,2.8524003,36.65,1.0
21266432,2.9129999,28.74,1.0
21282816,2.8451498,38.03,1.0
21299200,2.7428994,49.63,0.99
21315584,2.8963995,30.22,1.0
21331968,2.86005,35.4,1.0
21348352,2.8085501,44.07,1.0
21364736,2.9139,27.58,1.0
21381120,2.90115,30.0,1.0
21397504,2.9078,30.38,1.0
21413888,2.8504999,38.57,1.0
21430272,2.89285,30.68,1.0
21446656,2.8919005,32.03,1.0
21463040,2.7813997,46.48,1.0
21479424,2.9060497,30.64,1.0
21495808,2.7743497,46.61,0.99
21512192,2.7795498,46.25,0.99
21528576,2.81925,41.99,1.0
21544960,2.796549,42.89,0.99
21561344,2.7782502,47.83,0.99
21577728,2.8151495,42.46,1.0
21594112,2.6133988,63.65,0.97
21610496,2.8060498,43.12,0.99
21626880,2.7266488,50.97,0.98
21643264,2.8279495,38.35,0.99
21659648,2.7869997,45.25,0.99
21676032,2.8523498,36.96,1.0
21692416,2.7930498,45.12,0.99
21708800,2.6592987,60.64,0.97
21725184,2.7961495,43.62,0.99
21741568,2.85885,36.4,1.0
21757952,2.8162997,40.88,0.99
21774336,2.7119994,52.8,0.98
21790720,2.7966497,42.26,0.99
21807104,2.8193502,40.22,1.0
21823488,2.6356494,63.43,0.98
21839872,2.8028991,42.95,0.99
21856256,2.7049496,55.15,0.99
21872640,2.8819497,32.88,1.0
21889024,2.89745,30.32,1.0
21905408,2.8906999,30.97,1.0
21921792,2.6564493,59.45,0.99
21938176,2.86725,34.28,1.0
21954560,2.8151498,40.68,0.99
21970944,2.8023999,42.98,0.99
21987328,2.8549,36.42,1.0
22003712,2.9068003,29.15,1.0
22020096,2.8920002,31.06,1.0
22036480,2.8966503,31.11,1.0
22052864,2.8743503,32.84,1.0
22069248,2.82285,40.52,1.0
22085632,2.86275,34.99,1.0
22102016,2.5762985,67.99,0.97
22118400,2.8748503,33.17,1.0
22134784,2.90465,29.41,1.0
22151168,2.8849,32.26,1.0
22167552,2.8353498,38.44,0.99
22183936,2.8391507,38.31,1.0
22200320,2.8060498,40.51,0.99
22216704,2.85255,35.53,1.0
22233088,2.83655,38.93,1.0
22249472,2.8729498,34.35,1.0
22265856,2.7254488,49.14,0.98
22282240,2.8778,33.24,1.0
22298624,2.8082993,39.38,0.99
22315008,2.755999,46.41,0.99
22331392,2.8280501,38.77,1.0
22347776,2.8796499,33.48,1.0
22364160,2.7636497,46.0,0.99
22380544,2.8577502,35.73,1.0
22396928,2.7510493,48.68,0.99
22413312,2.86595,33.94,1.0
22429696,2.8406496,37.89,1.0
22446080,2.8311498,38.46,1.0
22462464,2.8467004,36.84,1.0
